,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
327,TRULICITY,boxed warnings,non-meddra,5,8,1,,4,,0.2,
328,TRULICITY,boxed warnings,discontinuous,2,8,0,,2,,0.0,
329,TRULICITY,all-concat,all,55,33,20,13.0,35,0.6060606060606061,0.36363636363636365,0.45454545454545453
330,TRULICITY,all-concat,exact-meddra,31,33,16,,15,,0.5161290322580645,
331,TRULICITY,all-concat,non-meddra,24,33,4,,20,,0.16666666666666666,
332,TRULICITY,all-concat,discontinuous,9,33,0,,9,,0.0,
333,ADREVIEW,adverse reactions,all,11,9,7,2.0,4,0.7777777777777778,0.6363636363636364,0.7000000000000001
334,ADREVIEW,adverse reactions,exact-meddra,8,9,5,,3,,0.625,
335,ADREVIEW,adverse reactions,non-meddra,3,9,2,,1,,0.6666666666666666,
336,ADREVIEW,adverse reactions,discontinuous,3,9,0,,3,,0.0,
337,ADREVIEW,warnings and precautions,all,4,14,3,11.0,1,0.21428571428571427,0.75,0.3333333333333333
338,ADREVIEW,warnings and precautions,exact-meddra,1,14,1,,0,,1.0,
339,ADREVIEW,warnings and precautions,non-meddra,3,14,2,,1,,0.6666666666666666,
340,ADREVIEW,all-concat,all,14,17,7,10.0,7,0.4117647058823529,0.5,0.45161290322580644
341,ADREVIEW,all-concat,exact-meddra,9,17,6,,3,,0.6666666666666666,
342,ADREVIEW,all-concat,non-meddra,5,17,1,,4,,0.2,
343,ADREVIEW,all-concat,discontinuous,3,17,0,,3,,0.0,
344,DOTAREM,adverse reactions,all,59,58,54,4.0,5,0.9310344827586207,0.9152542372881356,0.923076923076923
345,DOTAREM,adverse reactions,exact-meddra,54,58,49,,5,,0.9074074074074074,
346,DOTAREM,adverse reactions,non-meddra,5,58,5,,0,,1.0,
347,DOTAREM,adverse reactions,negated,1,58,1,,0,,1.0,
348,DOTAREM,adverse reactions,discontinuous,4,58,0,,4,,0.0,
349,DOTAREM,warnings and precautions,all,16,22,11,11.0,5,0.5,0.6875,0.5789473684210527
350,DOTAREM,warnings and precautions,exact-meddra,7,22,5,,2,,0.7142857142857143,
351,DOTAREM,warnings and precautions,non-meddra,9,22,6,,3,,0.6666666666666666,
352,DOTAREM,warnings and precautions,discontinuous,5,22,4,,1,,0.8,
353,DOTAREM,boxed warnings,all,4,10,1,9.0,3,0.1,0.25,0.14285714285714288
354,DOTAREM,boxed warnings,exact-meddra,2,10,0,,2,,0.0,
355,DOTAREM,boxed warnings,non-meddra,2,10,1,,1,,0.5,
356,DOTAREM,all-concat,all,71,56,54,2.0,17,0.9642857142857143,0.7605633802816901,0.8503937007874015
357,DOTAREM,all-concat,exact-meddra,59,56,51,,8,,0.864406779661017,
358,DOTAREM,all-concat,non-meddra,12,56,3,,9,,0.25,
359,DOTAREM,all-concat,negated,1,56,1,,0,,1.0,
360,DOTAREM,all-concat,discontinuous,9,56,1,,8,,0.1111111111111111,
361,PRADAXA,adverse reactions,all,59,37,32,5.0,27,0.8648648648648649,0.5423728813559322,0.6666666666666667
362,PRADAXA,adverse reactions,exact-meddra,35,37,28,,7,,0.8,
363,PRADAXA,adverse reactions,non-meddra,24,37,4,,20,,0.16666666666666666,
364,PRADAXA,adverse reactions,negated,1,37,0,,1,,0.0,
365,PRADAXA,adverse reactions,discontinuous,8,37,1,,7,,0.125,
366,PRADAXA,warnings and precautions,all,12,27,6,21.0,6,0.2222222222222222,0.5,0.30769230769230765
367,PRADAXA,warnings and precautions,exact-meddra,6,27,5,,1,,0.8333333333333334,
368,PRADAXA,warnings and precautions,non-meddra,6,27,1,,5,,0.16666666666666666,
369,PRADAXA,warnings and precautions,discontinuous,3,27,1,,2,,0.3333333333333333,
370,PRADAXA,boxed warnings,all,7,7,2,5.0,5,0.2857142857142857,0.2857142857142857,0.2857142857142857
371,PRADAXA,boxed warnings,exact-meddra,2,7,0,,2,,0.0,
372,PRADAXA,boxed warnings,non-meddra,5,7,2,,3,,0.4,
373,PRADAXA,boxed warnings,discontinuous,3,7,1,,2,,0.3333333333333333,
374,PRADAXA,all-concat,all,72,49,27,22.0,45,0.5510204081632653,0.375,0.44628099173553715
375,PRADAXA,all-concat,exact-meddra,39,49,22,,17,,0.5641025641025641,
376,PRADAXA,all-concat,non-meddra,33,49,5,,28,,0.15151515151515152,
377,PRADAXA,all-concat,negated,1,49,0,,1,,0.0,
378,PRADAXA,all-concat,discontinuous,14,49,0,,14,,0.0,
379,ELIQUIS,adverse reactions,all,105,70,68,2.0,37,0.9714285714285714,0.6476190476190476,0.7771428571428572
380,ELIQUIS,adverse reactions,exact-meddra,69,70,57,,12,,0.8260869565217391,
381,ELIQUIS,adverse reactions,non-meddra,36,70,11,,25,,0.3055555555555556,
382,ELIQUIS,adverse reactions,negated,1,70,1,,0,,1.0,
383,ELIQUIS,adverse reactions,discontinuous,15,70,2,,13,,0.13333333333333333,
384,ELIQUIS,warnings and precautions,all,8,18,6,12.0,2,0.3333333333333333,0.75,0.46153846153846156
385,ELIQUIS,warnings and precautions,exact-meddra,4,18,3,,1,,0.75,
386,ELIQUIS,warnings and precautions,non-meddra,4,18,3,,1,,0.75,
387,ELIQUIS,warnings and precautions,discontinuous,2,18,2,,0,,1.0,
388,ELIQUIS,boxed warnings,all,8,4,3,1.0,5,0.75,0.375,0.5
389,ELIQUIS,boxed warnings,exact-meddra,2,4,0,,2,,0.0,
390,ELIQUIS,boxed warnings,non-meddra,6,4,3,,3,,0.5,
391,ELIQUIS,boxed warnings,discontinuous,3,4,1,,2,,0.3333333333333333,
392,ELIQUIS,all-concat,all,113,79,66,13.0,47,0.8354430379746836,0.584070796460177,0.6875
393,ELIQUIS,all-concat,exact-meddra,72,79,54,,18,,0.75,
394,ELIQUIS,all-concat,non-meddra,41,79,12,,29,,0.2926829268292683,
395,ELIQUIS,all-concat,negated,1,79,1,,0,,1.0,
396,ELIQUIS,all-concat,discontinuous,19,79,3,,16,,0.15789473684210525,
397,ZERBAXA,adverse reactions,all,48,45,42,3.0,6,0.9333333333333333,0.875,0.9032258064516129
398,ZERBAXA,adverse reactions,exact-meddra,38,45,37,,1,,0.9736842105263158,
399,ZERBAXA,adverse reactions,non-meddra,10,45,5,,5,,0.5,
400,ZERBAXA,adverse reactions,discontinuous,2,45,0,,2,,0.0,
401,ZERBAXA,warnings and precautions,all,7,8,1,7.0,6,0.125,0.14285714285714285,0.13333333333333333
402,ZERBAXA,warnings and precautions,exact-meddra,2,8,0,,2,,0.0,
403,ZERBAXA,warnings and precautions,non-meddra,5,8,1,,4,,0.2,
404,ZERBAXA,warnings and precautions,discontinuous,2,8,1,,1,,0.5,
405,ZERBAXA,all-concat,all,52,56,42,14.0,10,0.75,0.8076923076923077,0.7777777777777779
406,ZERBAXA,all-concat,exact-meddra,39,56,37,,2,,0.9487179487179487,
407,ZERBAXA,all-concat,non-meddra,13,56,5,,8,,0.38461538461538464,
408,ZERBAXA,all-concat,discontinuous,4,56,1,,3,,0.25,
409,FERRIPROX,adverse reactions,all,85,82,82,0.0,3,1.0,0.9647058823529412,0.9820359281437125
410,FERRIPROX,adverse reactions,exact-meddra,80,82,79,,1,,0.9875,
411,FERRIPROX,adverse reactions,non-meddra,5,82,3,,2,,0.6,
412,FERRIPROX,adverse reactions,discontinuous,1,82,0,,1,,0.0,
413,FERRIPROX,warnings and precautions,all,14,9,6,3.0,8,0.6666666666666666,0.42857142857142855,0.5217391304347826
414,FERRIPROX,warnings and precautions,exact-meddra,3,9,3,,0,,1.0,
415,FERRIPROX,warnings and precautions,non-meddra,11,9,3,,8,,0.2727272727272727,
416,FERRIPROX,warnings and precautions,discontinuous,4,9,0,,4,,0.0,
417,FERRIPROX,boxed warnings,all,4,5,3,2.0,1,0.6,0.75,0.6666666666666665
418,FERRIPROX,boxed warnings,exact-meddra,3,5,3,,0,,1.0,
419,FERRIPROX,boxed warnings,non-meddra,1,5,0,,1,,0.0,
420,FERRIPROX,all-concat,all,97,85,85,0.0,12,1.0,0.8762886597938144,0.9340659340659341
421,FERRIPROX,all-concat,exact-meddra,81,85,80,,1,,0.9876543209876543,
422,FERRIPROX,all-concat,non-meddra,16,85,5,,11,,0.3125,
423,FERRIPROX,all-concat,discontinuous,5,85,0,,5,,0.0,
424,DALVANCE,adverse reactions,all,38,36,36,0.0,2,1.0,0.9473684210526315,0.972972972972973
425,DALVANCE,adverse reactions,exact-meddra,33,36,33,,0,,1.0,
426,DALVANCE,adverse reactions,non-meddra,5,36,3,,2,,0.6,
427,DALVANCE,adverse reactions,negated,1,36,0,,1,,0.0,
428,DALVANCE,warnings and precautions,all,20,23,8,15.0,12,0.34782608695652173,0.4,0.37209302325581395
429,DALVANCE,warnings and precautions,exact-meddra,5,23,3,,2,,0.6,
430,DALVANCE,warnings and precautions,non-meddra,15,23,5,,10,,0.3333333333333333,
431,DALVANCE,warnings and precautions,discontinuous,8,23,1,,7,,0.125,
432,DALVANCE,all-concat,all,52,36,35,1.0,17,0.9722222222222222,0.6730769230769231,0.7954545454545455
433,DALVANCE,all-concat,exact-meddra,34,36,33,,1,,0.9705882352941176,
434,DALVANCE,all-concat,non-meddra,18,36,2,,16,,0.1111111111111111,
435,DALVANCE,all-concat,negated,1,36,0,,1,,0.0,
436,DALVANCE,all-concat,discontinuous,8,36,0,,8,,0.0,
437,ARCAPTA,adverse reactions,all,35,28,27,1.0,8,0.9642857142857143,0.7714285714285715,0.8571428571428572
438,ARCAPTA,adverse reactions,exact-meddra,26,28,25,,1,,0.9615384615384616,
439,ARCAPTA,adverse reactions,non-meddra,9,28,2,,7,,0.2222222222222222,
440,ARCAPTA,adverse reactions,negated,5,28,0,,5,,0.0,
441,ARCAPTA,adverse reactions,discontinuous,2,28,0,,2,,0.0,
442,ARCAPTA,warnings and precautions,all,22,44,12,32.0,10,0.2727272727272727,0.5454545454545454,0.3636363636363636
443,ARCAPTA,warnings and precautions,exact-meddra,2,44,2,,0,,1.0,
444,ARCAPTA,warnings and precautions,non-meddra,20,44,10,,10,,0.5,
445,ARCAPTA,warnings and precautions,discontinuous,3,44,0,,3,,0.0,
446,ARCAPTA,boxed warnings,all,2,2,1,1.0,1,0.5,0.5,0.5
447,ARCAPTA,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
448,ARCAPTA,boxed warnings,non-meddra,1,2,0,,1,,0.0,
449,ARCAPTA,all-concat,all,53,28,27,1.0,26,0.9642857142857143,0.5094339622641509,0.6666666666666666
450,ARCAPTA,all-concat,exact-meddra,26,28,25,,1,,0.9615384615384616,
451,ARCAPTA,all-concat,non-meddra,27,28,2,,25,,0.07407407407407407,
452,ARCAPTA,all-concat,negated,5,28,0,,5,,0.0,
453,ARCAPTA,all-concat,discontinuous,5,28,0,,5,,0.0,
454,CERDELGA,adverse reactions,all,19,19,19,0.0,0,1.0,1.0,1.0
455,CERDELGA,adverse reactions,exact-meddra,18,19,18,,0,,1.0,
456,CERDELGA,adverse reactions,non-meddra,1,19,1,,0,,1.0,
457,CERDELGA,warnings and precautions,all,8,11,2,9.0,6,0.18181818181818182,0.25,0.2105263157894737
458,CERDELGA,warnings and precautions,non-meddra,8,11,2,,6,,0.25,
459,CERDELGA,warnings and precautions,discontinuous,6,11,0,,6,,0.0,
460,CERDELGA,all-concat,all,27,24,21,3.0,6,0.875,0.7777777777777778,0.823529411764706
461,CERDELGA,all-concat,exact-meddra,18,24,18,,0,,1.0,
462,CERDELGA,all-concat,non-meddra,9,24,3,,6,,0.3333333333333333,
463,CERDELGA,all-concat,discontinuous,6,24,0,,6,,0.0,
464,GADAVIST,adverse reactions,all,54,42,39,3.0,15,0.9285714285714286,0.7222222222222222,0.8125000000000001
465,GADAVIST,adverse reactions,exact-meddra,49,42,37,,12,,0.7551020408163265,
466,GADAVIST,adverse reactions,non-meddra,5,42,2,,3,,0.4,
467,GADAVIST,adverse reactions,discontinuous,5,42,0,,5,,0.0,
468,GADAVIST,warnings and precautions,all,12,11,8,3.0,4,0.7272727272727273,0.6666666666666666,0.6956521739130435
469,GADAVIST,warnings and precautions,exact-meddra,3,11,2,,1,,0.6666666666666666,
470,GADAVIST,warnings and precautions,non-meddra,9,11,6,,3,,0.6666666666666666,
471,GADAVIST,warnings and precautions,discontinuous,4,11,3,,1,,0.75,
472,GADAVIST,boxed warnings,all,4,10,1,9.0,3,0.1,0.25,0.14285714285714288
473,GADAVIST,boxed warnings,exact-meddra,2,10,0,,2,,0.0,
474,GADAVIST,boxed warnings,non-meddra,2,10,1,,1,,0.5,
475,GADAVIST,all-concat,all,63,42,40,2.0,23,0.9523809523809523,0.6349206349206349,0.7619047619047619
476,GADAVIST,all-concat,exact-meddra,51,42,38,,13,,0.7450980392156863,
477,GADAVIST,all-concat,non-meddra,12,42,2,,10,,0.16666666666666666,
478,GADAVIST,all-concat,discontinuous,9,42,0,,9,,0.0,
479,ZYKADIA,adverse reactions,all,72,39,36,3.0,36,0.9230769230769231,0.5,0.6486486486486487
480,ZYKADIA,adverse reactions,exact-meddra,59,39,30,,29,,0.5084745762711864,
481,ZYKADIA,adverse reactions,non-meddra,13,39,6,,7,,0.46153846153846156,
482,ZYKADIA,adverse reactions,discontinuous,5,39,2,,3,,0.4,
483,ZYKADIA,warnings and precautions,all,34,20,17,3.0,17,0.85,0.5,0.6296296296296295
484,ZYKADIA,warnings and precautions,exact-meddra,14,20,13,,1,,0.9285714285714286,
485,ZYKADIA,warnings and precautions,non-meddra,20,20,4,,16,,0.2,
486,ZYKADIA,warnings and precautions,discontinuous,2,20,0,,2,,0.0,
487,ZYKADIA,all-concat,all,92,40,37,3.0,55,0.925,0.40217391304347827,0.5606060606060606
488,ZYKADIA,all-concat,exact-meddra,63,40,30,,33,,0.47619047619047616,
489,ZYKADIA,all-concat,non-meddra,29,40,7,,22,,0.2413793103448276,
490,ZYKADIA,all-concat,discontinuous,7,40,2,,5,,0.2857142857142857,
491,XALKORI,adverse reactions,all,81,57,55,2.0,26,0.9649122807017544,0.6790123456790124,0.7971014492753624
492,XALKORI,adverse reactions,exact-meddra,61,57,50,,11,,0.819672131147541,
493,XALKORI,adverse reactions,non-meddra,20,57,5,,15,,0.25,
494,XALKORI,adverse reactions,negated,1,57,0,,1,,0.0,
495,XALKORI,adverse reactions,discontinuous,6,57,2,,4,,0.3333333333333333,
496,XALKORI,warnings and precautions,all,29,18,12,6.0,17,0.6666666666666666,0.41379310344827586,0.5106382978723404
497,XALKORI,warnings and precautions,exact-meddra,9,18,6,,3,,0.6666666666666666,
498,XALKORI,warnings and precautions,non-meddra,20,18,6,,14,,0.3,
499,XALKORI,warnings and precautions,discontinuous,6,18,0,,6,,0.0,
500,XALKORI,all-concat,all,99,76,73,3.0,26,0.9605263157894737,0.7373737373737373,0.8342857142857143
501,XALKORI,all-concat,exact-meddra,65,76,58,,7,,0.8923076923076924,
502,XALKORI,all-concat,non-meddra,34,76,15,,19,,0.4411764705882353,
503,XALKORI,all-concat,negated,1,76,0,,1,,0.0,
504,XALKORI,all-concat,discontinuous,12,76,3,,9,,0.25,
505,BEPREVE,adverse reactions,all,10,9,7,2.0,3,0.7777777777777778,0.7,0.7368421052631577
506,BEPREVE,adverse reactions,exact-meddra,6,9,5,,1,,0.8333333333333334,
507,BEPREVE,adverse reactions,non-meddra,4,9,2,,2,,0.5,
508,BEPREVE,adverse reactions,discontinuous,2,9,0,,2,,0.0,
509,BEPREVE,all-concat,all,10,9,7,2.0,3,0.7777777777777778,0.7,0.7368421052631577
510,BEPREVE,all-concat,exact-meddra,6,9,5,,1,,0.8333333333333334,
511,BEPREVE,all-concat,non-meddra,4,9,2,,2,,0.5,
512,BEPREVE,all-concat,discontinuous,2,9,0,,2,,0.0,
513,EDARBI,adverse reactions,all,25,19,19,0.0,6,1.0,0.76,0.8636363636363636
514,EDARBI,adverse reactions,exact-meddra,14,19,13,,1,,0.9285714285714286,
515,EDARBI,adverse reactions,non-meddra,11,19,6,,5,,0.5454545454545454,
516,EDARBI,adverse reactions,discontinuous,8,19,4,,4,,0.5,
517,EDARBI,warnings and precautions,all,21,19,10,9.0,11,0.5263157894736842,0.47619047619047616,0.5
518,EDARBI,warnings and precautions,exact-meddra,3,19,1,,2,,0.3333333333333333,
519,EDARBI,warnings and precautions,non-meddra,18,19,9,,9,,0.5,
520,EDARBI,warnings and precautions,discontinuous,9,19,1,,8,,0.1111111111111111,
521,EDARBI,boxed warnings,all,3,3,1,2.0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333
522,EDARBI,boxed warnings,non-meddra,3,3,1,,2,,0.3333333333333333,
523,EDARBI,boxed warnings,discontinuous,1,3,0,,1,,0.0,
524,EDARBI,all-concat,all,48,22,21,1.0,27,0.9545454545454546,0.4375,0.6
525,EDARBI,all-concat,exact-meddra,17,22,13,,4,,0.7647058823529411,
526,EDARBI,all-concat,non-meddra,31,22,8,,23,,0.25806451612903225,
527,EDARBI,all-concat,discontinuous,18,22,2,,16,,0.1111111111111111,
528,POTIGA,adverse reactions,all,66,65,62,3.0,4,0.9538461538461539,0.9393939393939394,0.9465648854961831
529,POTIGA,adverse reactions,exact-meddra,59,65,56,,3,,0.9491525423728814,
530,POTIGA,adverse reactions,non-meddra,7,65,6,,1,,0.8571428571428571,
531,POTIGA,adverse reactions,discontinuous,1,65,0,,1,,0.0,
532,POTIGA,warnings and precautions,all,52,37,23,14.0,29,0.6216216216216216,0.4423076923076923,0.5168539325842696
533,POTIGA,warnings and precautions,exact-meddra,19,37,15,,4,,0.7894736842105263,
534,POTIGA,warnings and precautions,non-meddra,33,37,8,,25,,0.24242424242424243,
535,POTIGA,warnings and precautions,negated,3,37,1,,2,,0.3333333333333333,
536,POTIGA,warnings and precautions,discontinuous,15,37,5,,10,,0.3333333333333333,
537,POTIGA,boxed warnings,all,8,8,6,2.0,2,0.75,0.75,0.75
538,POTIGA,boxed warnings,exact-meddra,1,8,1,,0,,1.0,
539,POTIGA,boxed warnings,non-meddra,7,8,5,,2,,0.7142857142857143,
540,POTIGA,boxed warnings,negated,1,8,1,,0,,1.0,
541,POTIGA,boxed warnings,discontinuous,2,8,0,,2,,0.0,
542,POTIGA,all-concat,all,108,65,63,2.0,45,0.9692307692307692,0.5833333333333334,0.7283236994219653
543,POTIGA,all-concat,exact-meddra,67,65,57,,10,,0.8507462686567164,
544,POTIGA,all-concat,non-meddra,41,65,6,,35,,0.14634146341463414,
545,POTIGA,all-concat,negated,4,65,1,,3,,0.25,
546,POTIGA,all-concat,discontinuous,17,65,2,,15,,0.11764705882352941,
547,TUDORZA,adverse reactions,all,28,26,24,2.0,4,0.9230769230769231,0.8571428571428571,0.888888888888889
548,TUDORZA,adverse reactions,exact-meddra,22,26,21,,1,,0.9545454545454546,
549,TUDORZA,adverse reactions,non-meddra,6,26,3,,3,,0.5,
550,TUDORZA,adverse reactions,discontinuous,2,26,0,,2,,0.0,
551,TUDORZA,warnings and precautions,all,14,10,10,0.0,4,1.0,0.7142857142857143,0.8333333333333333
552,TUDORZA,warnings and precautions,exact-meddra,7,10,7,,0,,1.0,
553,TUDORZA,warnings and precautions,non-meddra,7,10,3,,4,,0.42857142857142855,
554,TUDORZA,warnings and precautions,discontinuous,2,10,0,,2,,0.0,
555,TUDORZA,all-concat,all,29,26,24,2.0,5,0.9230769230769231,0.8275862068965517,0.8727272727272727
556,TUDORZA,all-concat,exact-meddra,22,26,21,,1,,0.9545454545454546,
557,TUDORZA,all-concat,non-meddra,7,26,3,,4,,0.42857142857142855,
558,TUDORZA,all-concat,discontinuous,2,26,0,,2,,0.0,
559,PROMACTA,adverse reactions,all,66,50,48,2.0,18,0.96,0.7272727272727273,0.8275862068965517
560,PROMACTA,adverse reactions,exact-meddra,52,50,45,,7,,0.8653846153846154,
561,PROMACTA,adverse reactions,non-meddra,14,50,3,,11,,0.21428571428571427,
562,PROMACTA,adverse reactions,discontinuous,2,50,0,,2,,0.0,
563,PROMACTA,warnings and precautions,all,25,27,13,14.0,12,0.48148148148148145,0.52,0.5
564,PROMACTA,warnings and precautions,exact-meddra,11,27,11,,0,,1.0,
565,PROMACTA,warnings and precautions,non-meddra,14,27,2,,12,,0.14285714285714285,
566,PROMACTA,warnings and precautions,negated,1,27,0,,1,,0.0,
567,PROMACTA,warnings and precautions,discontinuous,6,27,0,,6,,0.0,
568,PROMACTA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
569,PROMACTA,boxed warnings,exact-meddra,1,1,1,,0,,1.0,
570,PROMACTA,all-concat,all,82,65,53,12.0,29,0.8153846153846154,0.6463414634146342,0.7210884353741497
571,PROMACTA,all-concat,exact-meddra,56,65,49,,7,,0.875,
572,PROMACTA,all-concat,non-meddra,26,65,4,,22,,0.15384615384615385,
573,PROMACTA,all-concat,negated,1,65,0,,1,,0.0,
574,PROMACTA,all-concat,discontinuous,7,65,0,,7,,0.0,
575,INLYTA,adverse reactions,all,79,78,71,7.0,8,0.9102564102564102,0.8987341772151899,0.9044585987261147
576,INLYTA,adverse reactions,exact-meddra,66,78,62,,4,,0.9393939393939394,
577,INLYTA,adverse reactions,non-meddra,13,78,9,,4,,0.6923076923076923,
578,INLYTA,adverse reactions,discontinuous,3,78,0,,3,,0.0,
579,INLYTA,warnings and precautions,all,52,16,12,4.0,40,0.75,0.23076923076923078,0.3529411764705882
580,INLYTA,warnings and precautions,exact-meddra,31,16,7,,24,,0.22580645161290322,
581,INLYTA,warnings and precautions,non-meddra,21,16,5,,16,,0.23809523809523808,
582,INLYTA,warnings and precautions,discontinuous,6,16,1,,5,,0.16666666666666666,
583,INLYTA,all-concat,all,116,64,62,2.0,54,0.96875,0.5344827586206896,0.6888888888888889
584,INLYTA,all-concat,exact-meddra,85,64,55,,30,,0.6470588235294118,
585,INLYTA,all-concat,non-meddra,31,64,7,,24,,0.22580645161290322,
586,INLYTA,all-concat,discontinuous,9,64,1,,8,,0.1111111111111111,
587,NORTHERA,adverse reactions,all,15,15,12,3.0,3,0.8,0.8,0.8000000000000002
588,NORTHERA,adverse reactions,exact-meddra,9,15,9,,0,,1.0,
589,NORTHERA,adverse reactions,non-meddra,6,15,3,,3,,0.5,
590,NORTHERA,adverse reactions,discontinuous,3,15,0,,3,,0.0,
591,NORTHERA,warnings and precautions,all,18,11,6,5.0,12,0.5454545454545454,0.3333333333333333,0.41379310344827586
592,NORTHERA,warnings and precautions,exact-meddra,8,11,2,,6,,0.25,
593,NORTHERA,warnings and precautions,non-meddra,10,11,4,,6,,0.4,
594,NORTHERA,warnings and precautions,discontinuous,3,11,0,,3,,0.0,
595,NORTHERA,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
596,NORTHERA,boxed warnings,non-meddra,1,1,1,,0,,1.0,
597,NORTHERA,all-concat,all,27,16,12,4.0,15,0.75,0.4444444444444444,0.5581395348837209
598,NORTHERA,all-concat,exact-meddra,15,16,8,,7,,0.5333333333333333,
599,NORTHERA,all-concat,non-meddra,12,16,4,,8,,0.3333333333333333,
600,NORTHERA,all-concat,discontinuous,3,16,0,,3,,0.0,
601,JARDIANCE,adverse reactions,all,62,35,31,4.0,31,0.8857142857142857,0.5,0.6391752577319587
602,JARDIANCE,adverse reactions,exact-meddra,40,35,26,,14,,0.65,
603,JARDIANCE,adverse reactions,non-meddra,22,35,5,,17,,0.22727272727272727,
604,JARDIANCE,adverse reactions,negated,1,35,0,,1,,0.0,
605,JARDIANCE,adverse reactions,discontinuous,3,35,0,,3,,0.0,
606,JARDIANCE,warnings and precautions,all,13,6,5,1.0,8,0.8333333333333334,0.38461538461538464,0.5263157894736842
607,JARDIANCE,warnings and precautions,exact-meddra,3,6,2,,1,,0.6666666666666666,
608,JARDIANCE,warnings and precautions,non-meddra,10,6,3,,7,,0.3,
609,JARDIANCE,all-concat,all,69,45,41,4.0,28,0.9111111111111111,0.5942028985507246,0.7192982456140351
610,JARDIANCE,all-concat,exact-meddra,41,45,37,,4,,0.9024390243902439,
611,JARDIANCE,all-concat,non-meddra,28,45,4,,24,,0.14285714285714285,
612,JARDIANCE,all-concat,negated,1,45,0,,1,,0.0,
613,JARDIANCE,all-concat,discontinuous,3,45,1,,2,,0.3333333333333333,
614,FANAPT,adverse reactions,all,131,121,120,1.0,11,0.9917355371900827,0.916030534351145,0.9523809523809524
615,FANAPT,adverse reactions,exact-meddra,125,121,120,,5,,0.96,
616,FANAPT,adverse reactions,non-meddra,6,121,0,,6,,0.0,
617,FANAPT,adverse reactions,discontinuous,7,121,0,,7,,0.0,
618,FANAPT,warnings and precautions,all,87,30,26,4.0,61,0.8666666666666667,0.2988505747126437,0.4444444444444445
619,FANAPT,warnings and precautions,exact-meddra,38,30,22,,16,,0.5789473684210527,
620,FANAPT,warnings and precautions,non-meddra,49,30,4,,45,,0.08163265306122448,
621,FANAPT,warnings and precautions,negated,2,30,0,,2,,0.0,
622,FANAPT,warnings and precautions,discontinuous,8,30,1,,7,,0.125,
623,FANAPT,boxed warnings,all,6,7,4,3.0,2,0.5714285714285714,0.6666666666666666,0.6153846153846153
624,FANAPT,boxed warnings,exact-meddra,4,7,4,,0,,1.0,
625,FANAPT,boxed warnings,non-meddra,2,7,0,,2,,0.0,
626,FANAPT,all-concat,all,214,136,132,4.0,82,0.9705882352941176,0.616822429906542,0.7542857142857143
627,FANAPT,all-concat,exact-meddra,157,136,129,,28,,0.821656050955414,
628,FANAPT,all-concat,non-meddra,57,136,3,,54,,0.05263157894736842,
629,FANAPT,all-concat,negated,2,136,0,,2,,0.0,
630,FANAPT,all-concat,discontinuous,15,136,1,,14,,0.06666666666666667,
631,TANZEUM,adverse reactions,all,45,36,28,8.0,17,0.7777777777777778,0.6222222222222222,0.6913580246913581
632,TANZEUM,adverse reactions,exact-meddra,29,36,26,,3,,0.896551724137931,
633,TANZEUM,adverse reactions,non-meddra,16,36,2,,14,,0.125,
634,TANZEUM,adverse reactions,negated,2,36,1,,1,,0.5,
635,TANZEUM,adverse reactions,discontinuous,3,36,0,,3,,0.0,
636,TANZEUM,warnings and precautions,all,22,16,15,1.0,7,0.9375,0.6818181818181818,0.7894736842105263
637,TANZEUM,warnings and precautions,exact-meddra,12,16,11,,1,,0.9166666666666666,
638,TANZEUM,warnings and precautions,non-meddra,10,16,4,,6,,0.4,
639,TANZEUM,warnings and precautions,discontinuous,2,16,0,,2,,0.0,
640,TANZEUM,boxed warnings,all,4,6,1,5.0,3,0.16666666666666666,0.25,0.2
641,TANZEUM,boxed warnings,non-meddra,4,6,1,,3,,0.25,
642,TANZEUM,all-concat,all,60,32,28,4.0,32,0.875,0.4666666666666667,0.608695652173913
643,TANZEUM,all-concat,exact-meddra,35,32,26,,9,,0.7428571428571429,
644,TANZEUM,all-concat,non-meddra,25,32,2,,23,,0.08,
645,TANZEUM,all-concat,negated,2,32,1,,1,,0.5,
646,TANZEUM,all-concat,discontinuous,5,32,0,,5,,0.0,
647,EYLEA,adverse reactions,all,25,25,24,1.0,1,0.96,0.96,0.96
648,EYLEA,adverse reactions,exact-meddra,20,25,19,,1,,0.95,
649,EYLEA,adverse reactions,non-meddra,5,25,5,,0,,1.0,
650,EYLEA,warnings and precautions,all,8,8,4,4.0,4,0.5,0.5,0.5
651,EYLEA,warnings and precautions,exact-meddra,1,8,1,,0,,1.0,
652,EYLEA,warnings and precautions,non-meddra,7,8,3,,4,,0.42857142857142855,
653,EYLEA,warnings and precautions,negated,1,8,0,,1,,0.0,
654,EYLEA,all-concat,all,30,25,24,1.0,6,0.96,0.8,0.8727272727272728
655,EYLEA,all-concat,exact-meddra,20,25,19,,1,,0.95,
656,EYLEA,all-concat,non-meddra,10,25,5,,5,,0.5,
657,EYLEA,all-concat,negated,1,25,1,,0,,1.0,
658,JEVTANA,adverse reactions,all,58,51,51,0.0,7,1.0,0.8793103448275862,0.9357798165137614
