,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
656,EYLEA,all-concat,non-meddra,10,29,5,,5,,0.5,
657,EYLEA,all-concat,negated,1,29,1,,0,,1.0,
658,JEVTANA,adverse reactions,all,58,51,51,0.0,7,1.0,0.8793103448275862,0.9357798165137614
659,JEVTANA,adverse reactions,exact-meddra,43,51,42,,1,,0.9767441860465116,
660,JEVTANA,adverse reactions,non-meddra,15,51,9,,6,,0.6,
661,JEVTANA,adverse reactions,negated,1,51,0,,1,,0.0,
662,JEVTANA,warnings and precautions,all,41,30,23,7.0,18,0.7666666666666667,0.5609756097560976,0.6478873239436621
663,JEVTANA,warnings and precautions,exact-meddra,27,30,16,,11,,0.5925925925925926,
664,JEVTANA,warnings and precautions,non-meddra,14,30,7,,7,,0.5,
665,JEVTANA,warnings and precautions,negated,1,30,0,,1,,0.0,
666,JEVTANA,warnings and precautions,discontinuous,2,30,1,,1,,0.5,
667,JEVTANA,boxed warnings,all,9,8,6,2.0,3,0.75,0.6666666666666666,0.7058823529411765
668,JEVTANA,boxed warnings,exact-meddra,6,8,6,,0,,1.0,
669,JEVTANA,boxed warnings,non-meddra,3,8,0,,3,,0.0,
670,JEVTANA,all-concat,all,80,65,60,5.0,20,0.9230769230769231,0.75,0.8275862068965517
671,JEVTANA,all-concat,exact-meddra,56,65,49,,7,,0.875,
672,JEVTANA,all-concat,non-meddra,24,65,11,,13,,0.4583333333333333,
673,JEVTANA,all-concat,negated,1,65,0,,1,,0.0,
674,JEVTANA,all-concat,discontinuous,2,65,1,,1,,0.5,
675,YERVOY,adverse reactions,all,39,34,31,3.0,8,0.9117647058823529,0.7948717948717948,0.8493150684931507
676,YERVOY,adverse reactions,exact-meddra,25,34,21,,4,,0.84,
677,YERVOY,adverse reactions,non-meddra,14,34,10,,4,,0.7142857142857143,
678,YERVOY,adverse reactions,negated,4,34,2,,2,,0.5,
679,YERVOY,adverse reactions,discontinuous,1,34,0,,1,,0.0,
680,YERVOY,warnings and precautions,all,76,78,40,38.0,36,0.5128205128205128,0.5263157894736842,0.5194805194805194
681,YERVOY,warnings and precautions,exact-meddra,50,78,37,,13,,0.74,
682,YERVOY,warnings and precautions,non-meddra,26,78,3,,23,,0.11538461538461539,
683,YERVOY,warnings and precautions,discontinuous,5,78,0,,5,,0.0,
684,YERVOY,boxed warnings,all,9,8,6,2.0,3,0.75,0.6666666666666666,0.7058823529411765
685,YERVOY,boxed warnings,exact-meddra,5,8,5,,0,,1.0,
686,YERVOY,boxed warnings,non-meddra,4,8,1,,3,,0.25,
687,YERVOY,all-concat,all,96,63,55,8.0,41,0.873015873015873,0.5729166666666666,0.6918238993710691
688,YERVOY,all-concat,exact-meddra,63,63,43,,20,,0.6825396825396826,
689,YERVOY,all-concat,non-meddra,33,63,12,,21,,0.36363636363636365,
690,YERVOY,all-concat,negated,4,63,2,,2,,0.5,
691,YERVOY,all-concat,discontinuous,6,63,1,,5,,0.16666666666666666,
692,FARXIGA,adverse reactions,all,86,33,27,6.0,59,0.8181818181818182,0.313953488372093,0.453781512605042
693,FARXIGA,adverse reactions,exact-meddra,48,33,18,,30,,0.375,
694,FARXIGA,adverse reactions,non-meddra,38,33,9,,29,,0.23684210526315788,
695,FARXIGA,adverse reactions,discontinuous,11,33,0,,11,,0.0,
696,FARXIGA,warnings and precautions,all,13,6,6,0.0,7,1.0,0.46153846153846156,0.631578947368421
697,FARXIGA,warnings and precautions,exact-meddra,3,6,3,,0,,1.0,
698,FARXIGA,warnings and precautions,non-meddra,10,6,3,,7,,0.3,
699,FARXIGA,warnings and precautions,discontinuous,1,6,0,,1,,0.0,
700,FARXIGA,all-concat,all,94,30,20,10.0,74,0.6666666666666666,0.2127659574468085,0.3225806451612903
701,FARXIGA,all-concat,exact-meddra,48,30,13,,35,,0.2708333333333333,
702,FARXIGA,all-concat,non-meddra,46,30,7,,39,,0.15217391304347827,
703,FARXIGA,all-concat,discontinuous,12,30,0,,12,,0.0,
704,PICATO,adverse reactions,all,36,22,16,6.0,20,0.7272727272727273,0.4444444444444444,0.5517241379310345
705,PICATO,adverse reactions,exact-meddra,19,22,15,,4,,0.7894736842105263,
706,PICATO,adverse reactions,non-meddra,17,22,1,,16,,0.058823529411764705,
707,PICATO,adverse reactions,discontinuous,18,22,0,,18,,0.0,
708,PICATO,warnings and precautions,all,23,17,9,8.0,14,0.5294117647058824,0.391304347826087,0.45
709,PICATO,warnings and precautions,exact-meddra,8,17,7,,1,,0.875,
710,PICATO,warnings and precautions,non-meddra,15,17,2,,13,,0.13333333333333333,
711,PICATO,warnings and precautions,discontinuous,11,17,0,,11,,0.0,
712,PICATO,all-concat,all,47,23,16,7.0,31,0.6956521739130435,0.3404255319148936,0.4571428571428571
713,PICATO,all-concat,exact-meddra,21,23,14,,7,,0.6666666666666666,
714,PICATO,all-concat,non-meddra,26,23,2,,24,,0.07692307692307693,
715,PICATO,all-concat,discontinuous,25,23,0,,25,,0.0,
716,PRISTIQ,adverse reactions,all,88,76,63,13.0,25,0.8289473684210527,0.7159090909090909,0.7682926829268293
717,PRISTIQ,adverse reactions,exact-meddra,66,76,59,,7,,0.8939393939393939,
718,PRISTIQ,adverse reactions,non-meddra,22,76,4,,18,,0.18181818181818182,
719,PRISTIQ,adverse reactions,negated,2,76,0,,2,,0.0,
720,PRISTIQ,adverse reactions,discontinuous,10,76,0,,10,,0.0,
721,PRISTIQ,warnings and precautions,all,83,76,57,19.0,26,0.75,0.6867469879518072,0.7169811320754716
722,PRISTIQ,warnings and precautions,exact-meddra,46,76,40,,6,,0.8695652173913043,
723,PRISTIQ,warnings and precautions,non-meddra,37,76,17,,20,,0.4594594594594595,
724,PRISTIQ,warnings and precautions,negated,4,76,1,,3,,0.25,
725,PRISTIQ,warnings and precautions,discontinuous,4,76,1,,3,,0.25,
726,PRISTIQ,boxed warnings,all,4,4,1,3.0,3,0.25,0.25,0.25
727,PRISTIQ,boxed warnings,non-meddra,4,4,1,,3,,0.25,
728,PRISTIQ,boxed warnings,negated,2,4,1,,1,,0.5,
729,PRISTIQ,boxed warnings,discontinuous,2,4,0,,2,,0.0,
730,PRISTIQ,all-concat,all,148,88,79,9.0,69,0.8977272727272727,0.5337837837837838,0.6694915254237288
731,PRISTIQ,all-concat,exact-meddra,92,88,66,,26,,0.717391304347826,
732,PRISTIQ,all-concat,non-meddra,56,88,13,,43,,0.23214285714285715,
733,PRISTIQ,all-concat,negated,8,88,0,,8,,0.0,
734,PRISTIQ,all-concat,discontinuous,14,88,0,,14,,0.0,
735,STRIBILD,adverse reactions,all,100,79,61,18.0,39,0.7721518987341772,0.61,0.6815642458100559
736,STRIBILD,adverse reactions,exact-meddra,59,79,56,,3,,0.9491525423728814,
737,STRIBILD,adverse reactions,non-meddra,41,79,5,,36,,0.12195121951219512,
738,STRIBILD,adverse reactions,negated,1,79,0,,1,,0.0,
739,STRIBILD,adverse reactions,discontinuous,18,79,1,,17,,0.05555555555555555,
740,STRIBILD,warnings and precautions,all,50,38,23,15.0,27,0.6052631578947368,0.46,0.5227272727272727
741,STRIBILD,warnings and precautions,exact-meddra,22,38,15,,7,,0.6818181818181818,
742,STRIBILD,warnings and precautions,non-meddra,28,38,8,,20,,0.2857142857142857,
743,STRIBILD,warnings and precautions,discontinuous,5,38,0,,5,,0.0,
744,STRIBILD,boxed warnings,all,6,5,1,4.0,5,0.2,0.16666666666666666,0.1818181818181818
745,STRIBILD,boxed warnings,exact-meddra,2,5,1,,1,,0.5,
746,STRIBILD,boxed warnings,non-meddra,4,5,0,,4,,0.0,
747,STRIBILD,all-concat,all,136,74,63,11.0,73,0.8513513513513513,0.4632352941176471,0.6
748,STRIBILD,all-concat,exact-meddra,73,74,56,,17,,0.7671232876712328,
749,STRIBILD,all-concat,non-meddra,63,74,7,,56,,0.1111111111111111,
750,STRIBILD,all-concat,negated,1,74,0,,1,,0.0,
751,STRIBILD,all-concat,discontinuous,22,74,1,,21,,0.045454545454545456,
752,NULOJIX,adverse reactions,all,100,86,77,9.0,23,0.8953488372093024,0.77,0.8279569892473118
753,NULOJIX,adverse reactions,exact-meddra,67,86,66,,1,,0.9850746268656716,
754,NULOJIX,adverse reactions,non-meddra,33,86,11,,22,,0.3333333333333333,
755,NULOJIX,adverse reactions,negated,6,86,3,,3,,0.5,
756,NULOJIX,adverse reactions,discontinuous,7,86,0,,7,,0.0,
757,NULOJIX,warnings and precautions,all,29,23,15,8.0,14,0.6521739130434783,0.5172413793103449,0.576923076923077
758,NULOJIX,warnings and precautions,exact-meddra,6,23,4,,2,,0.6666666666666666,
759,NULOJIX,warnings and precautions,non-meddra,23,23,11,,12,,0.4782608695652174,
760,NULOJIX,warnings and precautions,discontinuous,11,23,3,,8,,0.2727272727272727,
761,NULOJIX,boxed warnings,all,5,6,1,5.0,4,0.16666666666666666,0.2,0.1818181818181818
762,NULOJIX,boxed warnings,non-meddra,5,6,1,,4,,0.2,
763,NULOJIX,all-concat,all,118,74,63,11.0,55,0.8513513513513513,0.5338983050847458,0.6562500000000001
764,NULOJIX,all-concat,exact-meddra,70,74,48,,22,,0.6857142857142857,
765,NULOJIX,all-concat,non-meddra,48,74,15,,33,,0.3125,
766,NULOJIX,all-concat,negated,6,74,4,,2,,0.6666666666666666,
767,NULOJIX,all-concat,discontinuous,18,74,3,,15,,0.16666666666666666,
768,LUMIZYME,adverse reactions,all,84,76,67,9.0,17,0.881578947368421,0.7976190476190477,0.8375
769,LUMIZYME,adverse reactions,exact-meddra,72,76,62,,10,,0.8611111111111112,
770,LUMIZYME,adverse reactions,non-meddra,12,76,5,,7,,0.4166666666666667,
771,LUMIZYME,adverse reactions,discontinuous,3,76,1,,2,,0.3333333333333333,
772,LUMIZYME,warnings and precautions,all,67,64,59,5.0,8,0.921875,0.8805970149253731,0.9007633587786259
773,LUMIZYME,warnings and precautions,exact-meddra,47,64,46,,1,,0.9787234042553191,
774,LUMIZYME,warnings and precautions,non-meddra,20,64,13,,7,,0.65,
775,LUMIZYME,warnings and precautions,discontinuous,4,64,2,,2,,0.5,
776,LUMIZYME,boxed warnings,all,27,23,23,0.0,4,1.0,0.8518518518518519,0.92
777,LUMIZYME,boxed warnings,exact-meddra,19,23,18,,1,,0.9473684210526315,
778,LUMIZYME,boxed warnings,non-meddra,8,23,5,,3,,0.625,
779,LUMIZYME,boxed warnings,discontinuous,3,23,1,,2,,0.3333333333333333,
780,LUMIZYME,all-concat,all,112,94,81,13.0,31,0.8617021276595744,0.7232142857142857,0.7864077669902912
781,LUMIZYME,all-concat,exact-meddra,83,94,69,,14,,0.8313253012048193,
782,LUMIZYME,all-concat,non-meddra,29,94,12,,17,,0.41379310344827586,
783,LUMIZYME,all-concat,discontinuous,9,94,2,,7,,0.2222222222222222,
784,EOVIST,adverse reactions,all,58,49,44,5.0,14,0.8979591836734694,0.7586206896551724,0.822429906542056
785,EOVIST,adverse reactions,exact-meddra,49,49,40,,9,,0.8163265306122449,
786,EOVIST,adverse reactions,non-meddra,9,49,4,,5,,0.4444444444444444,
787,EOVIST,adverse reactions,discontinuous,8,49,0,,8,,0.0,
788,EOVIST,warnings and precautions,all,15,29,8,21.0,7,0.27586206896551724,0.5333333333333333,0.36363636363636365
789,EOVIST,warnings and precautions,exact-meddra,5,29,2,,3,,0.4,
790,EOVIST,warnings and precautions,non-meddra,10,29,6,,4,,0.6,
791,EOVIST,warnings and precautions,discontinuous,6,29,4,,2,,0.6666666666666666,
792,EOVIST,boxed warnings,all,4,10,1,9.0,3,0.1,0.25,0.14285714285714288
793,EOVIST,boxed warnings,exact-meddra,2,10,0,,2,,0.0,
794,EOVIST,boxed warnings,non-meddra,2,10,1,,1,,0.5,
795,EOVIST,all-concat,all,70,70,48,22.0,22,0.6857142857142857,0.6857142857142857,0.6857142857142857
796,EOVIST,all-concat,exact-meddra,53,70,42,,11,,0.7924528301886793,
797,EOVIST,all-concat,non-meddra,17,70,6,,11,,0.35294117647058826,
798,EOVIST,all-concat,discontinuous,14,70,3,,11,,0.21428571428571427,
799,BELEODAQ,adverse reactions,all,38,34,34,0.0,4,1.0,0.8947368421052632,0.9444444444444444
800,BELEODAQ,adverse reactions,exact-meddra,32,34,30,,2,,0.9375,
801,BELEODAQ,adverse reactions,non-meddra,6,34,4,,2,,0.6666666666666666,
802,BELEODAQ,adverse reactions,negated,1,34,0,,1,,0.0,
803,BELEODAQ,warnings and precautions,all,22,22,18,4.0,4,0.8181818181818182,0.8181818181818182,0.8181818181818182
804,BELEODAQ,warnings and precautions,exact-meddra,14,22,14,,0,,1.0,
805,BELEODAQ,warnings and precautions,non-meddra,8,22,4,,4,,0.5,
806,BELEODAQ,all-concat,all,51,43,38,5.0,13,0.8837209302325582,0.7450980392156863,0.8085106382978724
807,BELEODAQ,all-concat,exact-meddra,37,43,32,,5,,0.8648648648648649,
808,BELEODAQ,all-concat,non-meddra,14,43,6,,8,,0.42857142857142855,
809,BELEODAQ,all-concat,negated,1,43,0,,1,,0.0,
810,VICTRELIS,adverse reactions,all,47,37,35,2.0,12,0.9459459459459459,0.7446808510638298,0.8333333333333334
811,VICTRELIS,adverse reactions,exact-meddra,36,37,35,,1,,0.9722222222222222,
812,VICTRELIS,adverse reactions,non-meddra,11,37,0,,11,,0.0,
813,VICTRELIS,adverse reactions,discontinuous,7,37,0,,7,,0.0,
814,VICTRELIS,warnings and precautions,all,24,26,16,10.0,8,0.6153846153846154,0.6666666666666666,0.64
815,VICTRELIS,warnings and precautions,exact-meddra,12,26,12,,0,,1.0,
816,VICTRELIS,warnings and precautions,non-meddra,12,26,4,,8,,0.3333333333333333,
817,VICTRELIS,warnings and precautions,discontinuous,1,26,0,,1,,0.0,
818,VICTRELIS,all-concat,all,64,35,33,2.0,31,0.9428571428571428,0.515625,0.6666666666666666
819,VICTRELIS,all-concat,exact-meddra,41,35,32,,9,,0.7804878048780488,
820,VICTRELIS,all-concat,non-meddra,23,35,1,,22,,0.043478260869565216,
821,VICTRELIS,all-concat,discontinuous,8,35,0,,8,,0.0,
822,VIMIZIM,adverse reactions,all,9,12,9,3.0,0,0.75,1.0,0.8571428571428571
823,VIMIZIM,adverse reactions,exact-meddra,8,12,8,,0,,1.0,
824,VIMIZIM,adverse reactions,non-meddra,1,12,1,,0,,1.0,
825,VIMIZIM,warnings and precautions,all,21,26,19,7.0,2,0.7307692307692307,0.9047619047619048,0.8085106382978723
826,VIMIZIM,warnings and precautions,exact-meddra,17,26,16,,1,,0.9411764705882353,
827,VIMIZIM,warnings and precautions,non-meddra,4,26,3,,1,,0.75,
828,VIMIZIM,boxed warnings,all,17,19,15,4.0,2,0.7894736842105263,0.8823529411764706,0.8333333333333333
829,VIMIZIM,boxed warnings,exact-meddra,15,19,15,,0,,1.0,
830,VIMIZIM,boxed warnings,non-meddra,2,19,0,,2,,0.0,
831,VIMIZIM,all-concat,all,25,37,24,13.0,1,0.6486486486486487,0.96,0.7741935483870968
832,VIMIZIM,all-concat,exact-meddra,21,37,20,,1,,0.9523809523809523,
833,VIMIZIM,all-concat,non-meddra,4,37,4,,0,,1.0,
834,SIRTURO,adverse reactions,all,18,14,13,1.0,5,0.9285714285714286,0.7222222222222222,0.8125000000000001
835,SIRTURO,adverse reactions,exact-meddra,11,14,11,,0,,1.0,
836,SIRTURO,adverse reactions,non-meddra,7,14,2,,5,,0.2857142857142857,
837,SIRTURO,adverse reactions,negated,1,14,0,,1,,0.0,
838,SIRTURO,adverse reactions,discontinuous,2,14,0,,2,,0.0,
839,SIRTURO,warnings and precautions,all,6,26,3,23.0,3,0.11538461538461539,0.5,0.1875
840,SIRTURO,warnings and precautions,exact-meddra,2,26,2,,0,,1.0,
841,SIRTURO,warnings and precautions,non-meddra,4,26,1,,3,,0.25,
842,SIRTURO,boxed warnings,all,4,5,3,2.0,1,0.6,0.75,0.6666666666666665
843,SIRTURO,boxed warnings,exact-meddra,1,5,1,,0,,1.0,
844,SIRTURO,boxed warnings,non-meddra,3,5,2,,1,,0.6666666666666666,
845,SIRTURO,all-concat,all,21,33,14,19.0,7,0.42424242424242425,0.6666666666666666,0.5185185185185185
846,SIRTURO,all-concat,exact-meddra,11,33,11,,0,,1.0,
847,SIRTURO,all-concat,non-meddra,10,33,3,,7,,0.3,
848,SIRTURO,all-concat,negated,1,33,0,,1,,0.0,
849,SIRTURO,all-concat,discontinuous,2,33,0,,2,,0.0,
850,NEURACEQ,adverse reactions,all,6,3,0,3.0,6,0.0,0.0,
851,NEURACEQ,adverse reactions,exact-meddra,5,3,0,,5,,0.0,
852,NEURACEQ,adverse reactions,non-meddra,1,3,0,,1,,0.0,
853,NEURACEQ,adverse reactions,discontinuous,3,3,0,,3,,0.0,
854,NEURACEQ,warnings and precautions,all,2,9,0,9.0,2,0.0,0.0,
855,NEURACEQ,warnings and precautions,exact-meddra,1,9,0,,1,,0.0,
856,NEURACEQ,warnings and precautions,non-meddra,1,9,0,,1,,0.0,
857,NEURACEQ,all-concat,all,8,9,1,8.0,7,0.1111111111111111,0.125,0.11764705882352941
858,NEURACEQ,all-concat,exact-meddra,6,9,1,,5,,0.16666666666666666,
859,NEURACEQ,all-concat,non-meddra,2,9,0,,2,,0.0,
860,NEURACEQ,all-concat,discontinuous,3,9,0,,3,,0.0,
861,COMETRIQ,adverse reactions,all,74,65,64,1.0,10,0.9846153846153847,0.8648648648648649,0.920863309352518
862,COMETRIQ,adverse reactions,exact-meddra,52,65,52,,0,,1.0,
863,COMETRIQ,adverse reactions,non-meddra,22,65,12,,10,,0.5454545454545454,
864,COMETRIQ,adverse reactions,negated,5,65,3,,2,,0.6,
865,COMETRIQ,adverse reactions,discontinuous,2,65,0,,2,,0.0,
866,COMETRIQ,warnings and precautions,all,43,39,18,21.0,25,0.46153846153846156,0.4186046511627907,0.4390243902439025
867,COMETRIQ,warnings and precautions,exact-meddra,17,39,12,,5,,0.7058823529411765,
868,COMETRIQ,warnings and precautions,non-meddra,26,39,6,,20,,0.23076923076923078,
869,COMETRIQ,warnings and precautions,discontinuous,11,39,0,,11,,0.0,
870,COMETRIQ,boxed warnings,all,8,10,7,3.0,1,0.7,0.875,0.7777777777777777
871,COMETRIQ,boxed warnings,exact-meddra,3,10,3,,0,,1.0,
872,COMETRIQ,boxed warnings,non-meddra,5,10,4,,1,,0.8,
873,COMETRIQ,all-concat,all,111,61,60,1.0,51,0.9836065573770492,0.5405405405405406,0.6976744186046512
874,COMETRIQ,all-concat,exact-meddra,66,61,51,,15,,0.7727272727272727,
875,COMETRIQ,all-concat,non-meddra,45,61,9,,36,,0.2,
876,COMETRIQ,all-concat,negated,5,61,2,,3,,0.4,
877,COMETRIQ,all-concat,discontinuous,13,61,0,,13,,0.0,
878,AFINITOR,adverse reactions,all,222,124,114,10.0,108,0.9193548387096774,0.5135135135135135,0.6589595375722543
879,AFINITOR,adverse reactions,exact-meddra,174,124,102,,72,,0.5862068965517241,
880,AFINITOR,adverse reactions,non-meddra,48,124,12,,36,,0.25,
881,AFINITOR,adverse reactions,negated,2,124,1,,1,,0.5,
882,AFINITOR,adverse reactions,discontinuous,18,124,2,,16,,0.1111111111111111,
883,AFINITOR,warnings and precautions,all,58,52,34,18.0,24,0.6538461538461539,0.5862068965517241,0.6181818181818182
884,AFINITOR,warnings and precautions,exact-meddra,24,52,20,,4,,0.8333333333333334,
885,AFINITOR,warnings and precautions,non-meddra,34,52,14,,20,,0.4117647058823529,
886,AFINITOR,warnings and precautions,discontinuous,13,52,3,,10,,0.23076923076923078,
887,AFINITOR,all-concat,all,261,143,115,28.0,146,0.8041958041958042,0.44061302681992337,0.5693069306930694
888,AFINITOR,all-concat,exact-meddra,184,143,104,,80,,0.5652173913043478,
889,AFINITOR,all-concat,non-meddra,77,143,11,,66,,0.14285714285714285,
890,AFINITOR,all-concat,negated,2,143,2,,0,,1.0,
891,AFINITOR,all-concat,discontinuous,31,143,2,,29,,0.06451612903225806,
892,BREO,adverse reactions,all,44,42,39,3.0,5,0.9285714285714286,0.8863636363636364,0.9069767441860465
893,BREO,adverse reactions,exact-meddra,38,42,36,,2,,0.9473684210526315,
894,BREO,adverse reactions,non-meddra,6,42,3,,3,,0.5,
895,BREO,adverse reactions,negated,1,42,0,,1,,0.0,
896,BREO,warnings and precautions,all,54,24,10,14.0,44,0.4166666666666667,0.18518518518518517,0.2564102564102564
897,BREO,warnings and precautions,exact-meddra,14,24,4,,10,,0.2857142857142857,
898,BREO,warnings and precautions,non-meddra,40,24,6,,34,,0.15,
899,BREO,warnings and precautions,negated,3,24,1,,2,,0.3333333333333333,
900,BREO,warnings and precautions,discontinuous,13,24,0,,13,,0.0,
901,BREO,boxed warnings,all,2,4,1,3.0,1,0.25,0.5,0.3333333333333333
902,BREO,boxed warnings,exact-meddra,1,4,1,,0,,1.0,
903,BREO,boxed warnings,non-meddra,1,4,0,,1,,0.0,
904,BREO,all-concat,all,87,39,37,2.0,50,0.9487179487179487,0.42528735632183906,0.5873015873015872
905,BREO,all-concat,exact-meddra,44,39,34,,10,,0.7727272727272727,
906,BREO,all-concat,non-meddra,43,39,3,,40,,0.06976744186046512,
907,BREO,all-concat,negated,4,39,1,,3,,0.25,
908,BREO,all-concat,discontinuous,13,39,0,,13,,0.0,
909,FIRAZYR,adverse reactions,all,11,7,7,0.0,4,1.0,0.6363636363636364,0.7777777777777778
910,FIRAZYR,adverse reactions,exact-meddra,6,7,5,,1,,0.8333333333333334,
911,FIRAZYR,adverse reactions,non-meddra,5,7,2,,3,,0.4,
912,FIRAZYR,adverse reactions,negated,2,7,0,,2,,0.0,
913,FIRAZYR,all-concat,all,11,8,7,1.0,4,0.875,0.6363636363636364,0.7368421052631579
914,FIRAZYR,all-concat,exact-meddra,6,8,5,,1,,0.8333333333333334,
915,FIRAZYR,all-concat,non-meddra,5,8,2,,3,,0.4,
916,FIRAZYR,all-concat,negated,2,8,0,,2,,0.0,
917,INVOKANA,adverse reactions,all,89,47,35,12.0,54,0.7446808510638298,0.39325842696629215,0.5147058823529412
918,INVOKANA,adverse reactions,exact-meddra,34,47,20,,14,,0.5882352941176471,
919,INVOKANA,adverse reactions,non-meddra,55,47,15,,40,,0.2727272727272727,
920,INVOKANA,adverse reactions,discontinuous,16,47,2,,14,,0.125,
921,INVOKANA,warnings and precautions,all,15,8,7,1.0,8,0.875,0.4666666666666667,0.608695652173913
922,INVOKANA,warnings and precautions,exact-meddra,4,8,3,,1,,0.75,
923,INVOKANA,warnings and precautions,non-meddra,11,8,4,,7,,0.36363636363636365,
924,INVOKANA,all-concat,all,96,49,42,7.0,54,0.8571428571428571,0.4375,0.5793103448275861
925,INVOKANA,all-concat,exact-meddra,35,49,27,,8,,0.7714285714285715,
926,INVOKANA,all-concat,non-meddra,61,49,15,,46,,0.2459016393442623,
927,INVOKANA,all-concat,discontinuous,16,49,2,,14,,0.125,
928,VORAXAZE,adverse reactions,all,22,21,13,8.0,9,0.6190476190476191,0.5909090909090909,0.6046511627906977
929,VORAXAZE,adverse reactions,exact-meddra,17,21,11,,6,,0.6470588235294118,
930,VORAXAZE,adverse reactions,non-meddra,5,21,2,,3,,0.4,
931,VORAXAZE,warnings and precautions,all,2,3,1,2.0,1,0.3333333333333333,0.5,0.4
932,VORAXAZE,warnings and precautions,non-meddra,2,3,1,,1,,0.5,
933,VORAXAZE,all-concat,all,22,22,14,8.0,8,0.6363636363636364,0.6363636363636364,0.6363636363636364
934,VORAXAZE,all-concat,exact-meddra,17,22,12,,5,,0.7058823529411765,
935,VORAXAZE,all-concat,non-meddra,5,22,2,,3,,0.4,
936,NESINA,adverse reactions,all,19,18,15,3.0,4,0.8333333333333334,0.7894736842105263,0.8108108108108109
937,NESINA,adverse reactions,exact-meddra,14,18,13,,1,,0.9285714285714286,
938,NESINA,adverse reactions,non-meddra,5,18,2,,3,,0.4,
939,NESINA,adverse reactions,negated,1,18,0,,1,,0.0,
940,NESINA,warnings and precautions,all,14,18,8,10.0,6,0.4444444444444444,0.5714285714285714,0.5
941,NESINA,warnings and precautions,exact-meddra,8,18,7,,1,,0.875,
942,NESINA,warnings and precautions,non-meddra,6,18,1,,5,,0.16666666666666666,
943,NESINA,warnings and precautions,discontinuous,2,18,1,,1,,0.5,
944,NESINA,all-concat,all,25,25,15,10.0,10,0.6,0.6,0.6
945,NESINA,all-concat,exact-meddra,16,25,13,,3,,0.8125,
946,NESINA,all-concat,non-meddra,9,25,2,,7,,0.2222222222222222,
947,NESINA,all-concat,negated,1,25,0,,1,,0.0,
948,NESINA,all-concat,discontinuous,2,25,0,,2,,0.0,
949,GILENYA,adverse reactions,all,48,43,43,0.0,5,1.0,0.8958333333333334,0.945054945054945
950,GILENYA,adverse reactions,exact-meddra,36,43,36,,0,,1.0,
951,GILENYA,adverse reactions,non-meddra,12,43,7,,5,,0.5833333333333334,
952,GILENYA,adverse reactions,discontinuous,4,43,1,,3,,0.25,
953,GILENYA,warnings and precautions,all,98,50,30,20.0,68,0.6,0.30612244897959184,0.40540540540540543
954,GILENYA,warnings and precautions,exact-meddra,36,50,20,,16,,0.5555555555555556,
955,GILENYA,warnings and precautions,non-meddra,62,50,10,,52,,0.16129032258064516,
956,GILENYA,warnings and precautions,negated,3,50,0,,3,,0.0,
957,GILENYA,warnings and precautions,discontinuous,15,50,0,,15,,0.0,
958,GILENYA,all-concat,all,130,79,54,25.0,76,0.6835443037974683,0.4153846153846154,0.5167464114832536
959,GILENYA,all-concat,exact-meddra,58,79,44,,14,,0.7586206896551724,
960,GILENYA,all-concat,non-meddra,72,79,10,,62,,0.1388888888888889,
961,GILENYA,all-concat,negated,3,79,0,,3,,0.0,
962,GILENYA,all-concat,discontinuous,19,79,1,,18,,0.05263157894736842,
963,HALAVEN,adverse reactions,all,62,52,45,7.0,17,0.8653846153846154,0.7258064516129032,0.7894736842105263
964,HALAVEN,adverse reactions,exact-meddra,54,52,43,,11,,0.7962962962962963,
965,HALAVEN,adverse reactions,non-meddra,8,52,2,,6,,0.25,
966,HALAVEN,adverse reactions,discontinuous,1,52,0,,1,,0.0,
967,HALAVEN,warnings and precautions,all,8,19,7,12.0,1,0.3684210526315789,0.875,0.5185185185185185
968,HALAVEN,warnings and precautions,exact-meddra,3,19,2,,1,,0.6666666666666666,
969,HALAVEN,warnings and precautions,non-meddra,5,19,5,,0,,1.0,
970,HALAVEN,warnings and precautions,negated,1,19,1,,0,,1.0,
971,HALAVEN,all-concat,all,66,48,43,5.0,23,0.8958333333333334,0.6515151515151515,0.7543859649122807
972,HALAVEN,all-concat,exact-meddra,54,48,41,,13,,0.7592592592592593,
973,HALAVEN,all-concat,non-meddra,12,48,2,,10,,0.16666666666666666,
974,HALAVEN,all-concat,negated,1,48,0,,1,,0.0,
975,HALAVEN,all-concat,discontinuous,1,48,0,,1,,0.0,
976,INTELENCE,adverse reactions,all,77,65,63,2.0,14,0.9692307692307692,0.8181818181818182,0.8873239436619719
977,INTELENCE,adverse reactions,exact-meddra,64,65,59,,5,,0.921875,
978,INTELENCE,adverse reactions,non-meddra,13,65,4,,9,,0.3076923076923077,
979,INTELENCE,adverse reactions,discontinuous,7,65,0,,7,,0.0,
980,INTELENCE,warnings and precautions,all,34,39,20,19.0,14,0.5128205128205128,0.5882352941176471,0.547945205479452
981,INTELENCE,warnings and precautions,exact-meddra,17,39,14,,3,,0.8235294117647058,
982,INTELENCE,warnings and precautions,non-meddra,17,39,6,,11,,0.35294117647058826,
983,INTELENCE,warnings and precautions,discontinuous,2,39,0,,2,,0.0,
984,INTELENCE,all-concat,all,101,67,64,3.0,37,0.9552238805970149,0.6336633663366337,0.7619047619047619
985,INTELENCE,all-concat,exact-meddra,75,67,59,,16,,0.7866666666666666,
